,actor_name,filmo,filmo_code,code
668,정우정,낭만파 남편의 편지,20125228,20182719
669,최석용,낭만파 남편의 편지,20125228,20183063
670,최천웅,낭만파 남편의 편지,20125228,20183539
671,오선아,낭만파 남편의 편지,20125228,20186139
672,최재호,낭만파 남편의 편지,20125228,20274611
673,빌리 크리스탈,몬스터 대학교,20135001,10033706
674,존 굿맨,몬스터 대학교,20135001,10067536
675,스티브 부세미,몬스터 대학교,20135001,10039091
676,롭 리글,몬스터 대학교,20135001,20168025
677,피터 손,몬스터 대학교,20135001,10085861
678,찰리 허냄,퍼시픽 림,20136961,10071315
679,론 펄먼,퍼시픽 림,20136961,10018055
680,이드리스 엘바,퍼시픽 림,20136961,10055199
681,찰리 데이,퍼시픽 림,20136961,20114851
682,프랑수아 클뤼제,언터처블: 1%의 우정,20124142,10084454
683,오마 사이,언터처블: 1%의 우정,20124142,20126651
684,손현주,숨바꼭질,20136049,20111125
685,문정희,숨바꼭질,20136049,10026802
686,전미선,숨바꼭질,20136049,10061272
687,장채린,숨바꼭질,20136049,20182437
688,김수안,숨바꼭질,20136049,20153744
689,김원해,숨바꼭질,20136049,20189746
690,노수산나,숨바꼭질,20136049,20231406
691,정준원,숨바꼭질,20136049,20189362
692,남연우,가시꽃,20120104,20166701
693,양조아,가시꽃,20120104,20166702
694,홍정호,가시꽃,20120104,20133585
695,강기둥,가시꽃,20120104,20178407
696,임성균,가시꽃,20120104,20182176
697,정재영,가시꽃,20120104,20182735
698,김미란,가시꽃,20120104,20131372
699,한명수,가시꽃,20120104,20183605
700,김희성,가시꽃,20120104,20178406
701,장혁,감기,20124937,10060612
702,수애,감기,20124937,10037539
703,박민하,감기,20124937,20175524
704,유해진,감기,20124937,10054128
705,이희준,감기,20124937,10058320
706,김기현,감기,20124937,20142516
707,이상엽,감기,20124937,20133596
708,박효주,감기,20124937,10029573
709,박정민,감기,20124937,20110693
710,최병모,감기,20124937,10072269
711,마동석,감기,20124937,10021341
712,차인표,감기,20124937,10071183
713,정석원,감기,20124937,10061814
714,나기찬,감기,20124937,20187615
715,정재형,감기,20124937,20182739
716,김남준,감기,20124937,20143847
717,한승희,감기,20124937,20143707
718,전상진,감기,20124937,20182514
719,이영수,감기,20124937,20183236
720,한정학,감기,20124937,20183659
721,이학수,감기,20124937,20164461
722,장슬기,감기,20124937,20182407
723,김태준,감기,20124937,20181590
724,박성철,감기,20124937,20185234
725,박예슬,감기,20124937,20125325
726,박진혁,감기,20124937,20138244
727,박희권,감기,20124937,10029587
728,유순철,감기,20124937,10053760
729,나윤성,감기,20124937,20237546
730,남문철,감기,20124937,10007518
736,케이트 블란쳇,블루 재스민,20131541,10075724
737,알렉 볼드윈,블루 재스민,20131541,10044466
738,자비에르 사무엘,베이트,20130250,10059234
739,샤니 빈슨,베이트,20130250,20115439
744,라이언 고슬링,플레이스 비욘드 더 파인즈,20130421,10014012
745,브래들리 쿠퍼,플레이스 비욘드 더 파인즈,20130421,10032109
746,에바 멘데스,플레이스 비욘드 더 파인즈,20130421,10048515
747,장 르노,그랑블루 리마스터링 감독판,20130252,10059709
748,장 마크 바,그랑블루 리마스터링 감독판,20130252,10059741
749,로잔나 아퀘트,그랑블루 리마스터링 감독판,20130252,10017670
750,제임스 프랭코,스프링 브레이커스,20138955,20113898
751,셀레나 고메즈,스프링 브레이커스,20138955,20115412
752,바네사 허진스,스프링 브레이커스,20138955,10028008
753,애슐리 벤슨,스프링 브레이커스,20138955,10045603
754,제시 아이젠버그,나우 유 씨 미 : 마술사기단,20138881,10063284
755,마크 러팔로,나우 유 씨 미 : 마술사기단,20138881,10024081
756,우디 해럴슨,나우 유 씨 미 : 마술사기단,20138881,10052042
757,멜라니 로랑,나우 유 씨 미 : 마술사기단,20138881,10025926
758,아일라 피셔,나우 유 씨 미 : 마술사기단,20138881,10042525
759,데이브 프랑코,나우 유 씨 미 : 마술사기단,20138881,20175045
760,마이클 케인,나우 유 씨 미 : 마술사기단,20138881,10023474
761,모건 프리먼,나우 유 씨 미 : 마술사기단,20138881,10026087
762,조영찬,달팽이의 별,20100752,20126220
763,김순호,달팽이의 별,20100752,20126221
766,에구치 노리코,전쟁과 한 여자,20134063,10047407
767,나가세 마사토시,전쟁과 한 여자,20134063,10006655
768,프랑수아 클뤼제,언터처블: 1%의 우정,20124142,10084454
769,오마 사이,언터처블: 1%의 우정,20124142,20126651
770,프랑소아 다미앙,탱고 위드 미,20130705,10084416
771,앤느 폴리세비치,탱고 위드 미,20130705,10045761
772,세르지 로페즈,탱고 위드 미,20130705,10036001
773,잔 해멘넥커,탱고 위드 미,20130705,10046803
776,빌 오버스트 주니어,아브라함 링컨 VS 좀비,20132966,20178880
777,켄트 이글하트,아브라함 링컨 VS 좀비,20132966,20178881
780,애쉬튼 커처,잡스,20139265,10045585
781,조시 게드,잡스,20139265,10066247
782,더못 멀로니,잡스,20139265,10010595
783,매튜 모딘,잡스,20139265,10025157
784,리브 울만,페르소나,20136821,10019512
785,비비 안데르손,페르소나,20136821,10032934
786,양조위,일대종사,20139072,10047067
787,장쯔이,일대종사,20139072,10060548
788,송혜교,일대종사,20139072,10037291
789,장첸,일대종사,20139072,10060562
790,강신효,러시안 소설,20127526,20167620
791,경성환,러시안 소설,20127526,20178263
792,김인수,러시안 소설,20127526,20124022
793,김정석,러시안 소설,20127526,20160378
794,양성규,러시안 소설,20127526,20185771
795,이규태,러시안 소설,20127526,20186058
796,이도연,러시안 소설,20127526,20186074
797,이유미,러시안 소설,20127526,20186265
798,최종률,러시안 소설,20127526,10072718
799,누미 라파스,밀레니엄 : 제2부 불을 가지고 노는 소녀,20124906,20125860
800,미카엘 니크비스트,밀레니엄 : 제2부 불을 가지고 노는 소녀,20124906,10022862
801,줄리엣 곰버트,나에게서 온 편지,20139825,20175180
802,안나 르마르샹,나에게서 온 편지,20139825,20175181
803,아그네스 자우이,나에게서 온 편지,20139825,10041013
804,드니 포달리데스,나에게서 온 편지,20139825,10010849
805,이자벨 까레,나에게서 온 편지,20139825,10057137
808,크리스 에반스,설국열차,20126674,10077150
809,송강호,설국열차,20126674,10037018
810,에드 해리스,설국열차,20126674,10047586
811,존 허트,설국열차,20126674,10068587
812,틸다 스윈튼,설국열차,20126674,10081721
813,제이미 벨,설국열차,20126674,10063545
814,옥타비아 스펜서,설국열차,20126674,20128871
815,이완 브렘너,설국열차,20126674,10056914
816,고아성,설국열차,20126674,10001670
817,알리슨 필,설국열차,20126674,10045066
818,허찬,설국열차,20126674,20187111
830,엠마 왓슨,블링 링,20130708,10049635
831,케이티 창,블링 링,20130708,20176461
833,줄리엣 비노쉬,까미유 끌로델,20133141,10069604
834,장 뤽 뱅상,까미유 끌로델,20133141,20182104
835,칼 웨더스,아메리칸 배틀쉽,20132742,10074357
845,미나 탄더,포가튼 : 잊혀진 소녀,20130667,10026950
846,카타리나 탈바흐,포가튼 : 잊혀진 소녀,20130667,10074102
847,로라 드 보어,포가튼 : 잊혀진 소녀,20130667,20176343
851,줄리 델피,2 데이즈 인 뉴욕,20130703,10069302
852,크리스 록,2 데이즈 인 뉴욕,20130703,10077046
853,알버트 델피,2 데이즈 인 뉴욕,20130703,10045143
854,알렉상드르 나혼,2 데이즈 인 뉴욕,20130703,20177620
855,하비에르 드롤라스,부에노스 아이레스에서 사랑에 빠질 확률,20131281,20177681
856,피욜라 로페즈 드 아야라,부에노스 아이레스에서 사랑에 빠질 확률,20131281,10086328
857,힐러리 더프,슈퍼윙스 3D,20130569,10091060
858,조쉬 더하멜,슈퍼윙스 3D,20130569,10066254
859,배리 보스트윅,퍼시픽 모비딕,20131244,10030058
860,르네 오코널,퍼시픽 모비딕,20131244,10019204
861,아담 그림스,퍼시픽 모비딕,20131244,10041263
865,정유미,우리 선희,20137041,10062071
866,이선균,우리 선희,20137041,10055970
867,김상중,우리 선희,20137041,10004437
868,정재영,우리 선희,20137041,10062184
869,이민우,우리 선희,20137041,20111414
870,예지원,우리 선희,20137041,10049959
871,박주희,우리 선희,20137041,20112298
888,타카야마 미나미,명탐정 코난 : 수평선상의 음모,20058720,10079345
889,야마자키 와카나,명탐정 코난 : 수평선상의 음모,20058720,10046583
890,카미야 아키라,명탐정 코난 : 수평선상의 음모,20058720,10000070
894,키이라 나이틀리,세상의 끝까지 21일,20134061,10078551
895,스티브 카렐,세상의 끝까지 21일,20134061,10039193
899,안드레아 오스바트,투 타이거,20132087,10043181
900,셀레나 쿠,투 타이거,20132087,20178207
901,성은채,"가자, 장미여관으로",20130662,20177000
902,장성원,"가자, 장미여관으로",20130662,10060259
903,여민정,"가자, 장미여관으로",20130662,10049742
905,오정세,히어로,20136059,10050734
906,박철민,히어로,20136059,20110935
907,정은표,히어로,20136059,10062107
908,신지수,히어로,20136059,20111206
909,배호근,히어로,20136059,10030258
910,백소미,히어로,20136059,10030310
911,서인한,히어로,20136059,20185498
912,송영훈,히어로,20136059,20185652
913,안성원,히어로,20136059,20185748
914,이용동,히어로,20136059,20186255
915,이현모,히어로,20136059,20164721
916,류현,히어로,20136059,20187157
917,황순영,히어로,20136059,20187306
918,문희경,히어로,20136059,10026863
919,손병호,히어로,20136059,10036828
920,모드 사매드,가투의 연날리기,20135584,20168802
921,자얀타 다스,가투의 연날리기,20135584,20168801
924,장리우,방독피,20100793,10060144
925,박지환,방독피,20100793,20110896
926,조영진,방독피,20100793,10066710
927,임수아,방독피,20100793,20182181
928,잇을,방독피,20100793,20182392
929,장현남,방독피,20100793,20182443
930,정병욱,방독피,20100793,20182630
931,정섬,방독피,20100793,20182641
932,정지선,방독피,20100793,20182747
933,정훈,방독피,20100793,10062467
934,조문식,방독피,20100793,10065807
935,조아라,방독피,20100793,10066414
936,지연,방독피,20100793,20182910
937,진지현,방독피,20100793,20182923
938,최기수,방독피,20100793,20182993
939,김경민,방독피,20100793,20145226
940,김경민,방독피,20100793,20145226
941,한동수,방독피,20100793,20183601
942,한휘수,방독피,20100793,20183681
943,홍경원,방독피,20100793,20183713
944,홍두현,방독피,20100793,20183717
945,홍준원,방독피,20100793,20183809
946,황인태,방독피,20100793,20183869
947,김은희,방독피,20100793,20115446
948,박성미,방독피,20100793,20185218
949,박성미,방독피,20100793,20185218
950,박지원,방독피,20100793,20185354
951,오태호,방독피,20100793,20159816
957,알 파치노,슈퍼배드 2,20122089,10044051
958,스티브 카렐,슈퍼배드 2,20122089,10039193
959,미란다 코스그로브,슈퍼배드 2,20122089,20112358
960,태연,슈퍼배드 2,20122089,20167017
961,서현,슈퍼배드 2,20122089,20171900
962,이리노 미유,언어의 정원,20139083,10055281
963,하나자와 카나,언어의 정원,20139083,20129635
964,히라노 후미,언어의 정원,20139083,10090934
965,마리아노 마르티네즈,프리버즈: 밍쿠와 찌아의 도시 대탈출,20131001,10022030
966,루이사나 로필라토,프리버즈: 밍쿠와 찌아의 도시 대탈출,20131001,20176921
967,김민국,프리버즈: 밍쿠와 찌아의 도시 대탈출,20131001,20177820
968,송지아,프리버즈: 밍쿠와 찌아의 도시 대탈출,20131001,20177821
969,산드라 블록,그래비티,20139221,10034676
970,조지 클루니,그래비티,20139221,10067224
971,여진구,화이: 괴물을 삼킨 아이,20123383,10049790
972,김윤석,화이: 괴물을 삼킨 아이,20123383,10005276
973,조진웅,화이: 괴물을 삼킨 아이,20123383,10067353
974,장현성,화이: 괴물을 삼킨 아이,20123383,10060624
975,김성균,화이: 괴물을 삼킨 아이,20123383,20127194
976,박해준,화이: 괴물을 삼킨 아이,20123383,20161741
977,임지은,화이: 괴물을 삼킨 아이,20123383,10058821
978,남지현,화이: 괴물을 삼킨 아이,20123383,10007590
979,설우신,화이: 괴물을 삼킨 아이,20123383,20185511
980,이성,화이: 괴물을 삼킨 아이,20123383,10026100
981,이태종,화이: 괴물을 삼킨 아이,20123383,20186422
982,한진,화이: 괴물을 삼킨 아이,20123383,20187105
983,홍준표,화이: 괴물을 삼킨 아이,20123383,20180914
984,유연석,화이: 괴물을 삼킨 아이,20123383,20111976
985,이준혁,화이: 괴물을 삼킨 아이,20123383,10057492
986,박진우,화이: 괴물을 삼킨 아이,20123383,20110924
987,한주완,화이: 괴물을 삼킨 아이,20123383,20111823
988,서영화,화이: 괴물을 삼킨 아이,20123383,20067819
989,이진성,화이: 괴물을 삼킨 아이,20123383,20233327
990,장인섭,화이: 괴물을 삼킨 아이,20123383,20232726
991,손강국,화이: 괴물을 삼킨 아이,20123383,20237647
992,임성철,어떤 시선,20132807,10058625
993,길해연,어떤 시선,20132807,20113258
994,박주희,어떤 시선,20132807,20112298
995,김한주,어떤 시선,20132807,20179002
996,이영석,어떤 시선,20132807,20133609
997,황재원,어떤 시선,20132807,20137153
998,김동현,어떤 시선,20132807,20179003
999,공명,어떤 시선,20132807,20179005
1000,황정민,어떤 시선,20132807,20111869
1001,설경구,소원,20134582,10035772
1002,엄지원,소원,20134582,10047357
1003,이레,소원,20134582,20179001
1004,김해숙,소원,20134582,10006221
1005,김상호,소원,20134582,10004448
1006,라미란,소원,20134582,10013826
1007,양진성,소원,20134582,20133935
1008,이승택,소원,20134582,20186240
1009,하진,소원,20134582,20187086
1010,조복래,소원,20134582,20203246
1019,주현,해로 (偕老),20111074,10069209
1020,예수정,해로 (偕老),20111074,10049950
1021,이태구,해로 (偕老),20111074,20179067
1022,정은옥,해로 (偕老),20111074,20179770
1023,정택준,해로 (偕老),20111074,20179842
